CustomerID,Name,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography,Gender
76229045,Ravi,648,39,6,234178.04,3,1,0,20617.53,2,0
66566811,Manoj,614,34,5,187272.1,1,1,1,17631.56,2,1
17606817,Meena,774,60,4,108734.23,2,0,0,20147.28,3,1
88270133,Jyothi,310,37,6,226826.13,1,0,0,131508.29,1,0
71418079,Ravi,386,46,9,28148.89,1,1,0,71011.37,3,1
89132217,Pooja,422,54,7,244391.52,1,0,0,41239.54,1,1
21480996,Divya,807,23,5,97933.83,3,0,0,129331.52,3,1
19022519,Geeta,469,67,4,216870.33,1,1,1,93892.13,1,1
21767794,Bhavani,702,50,7,93119.95,1,1,1,124332.97,2,1
41913244,Divya,616,18,7,127787.26,3,0,0,18561.87,1,1
47581687,Kiran,446,19,0,119456.19,2,0,0,120120.74,3,1
98423521,Kavya,683,49,9,38234.74,2,1,1,63438.35,2,0
40697462,Rajesh,673,54,8,176086.0,3,0,0,15258.45,2,1
64095095,Rajesh,684,50,6,45061.21,3,1,1,55512.11,3,0
29131191,Radha,789,20,2,75239.55,1,1,0,73221.09,3,1
16822752,Venu,729,25,0,241583.61,1,0,1,14067.31,3,0
80713473,Ravi,399,64,2,57960.28,1,1,0,83579.03,1,1
27768148,Vamsi,668,20,6,158921.02,2,0,1,10456.79,2,0
11532490,Naresh,477,23,6,185074.87,2,0,1,26280.94,2,0
89773420,Bhavani,749,60,2,68094.2,2,1,0,110064.87,2,1
55076756,Lakshmi,755,36,4,156385.25,2,1,0,144104.77,1,1
73569290,Venu,317,36,7,222442.89,2,1,1,96491.42,3,1
25666380,Ravi,474,48,9,185803.85,3,1,0,10353.91,3,0
29928904,Harika,572,60,8,165453.09,2,1,0,129441.02,3,1
46086084,Deepa,475,52,9,67465.71,2,0,0,147819.27,1,0
22040438,Radha,696,43,0,117538.58,1,0,1,37304.21,2,0
11895395,Rajesh,723,52,4,113603.72,2,1,0,22739.63,1,0
51220270,Ravi,832,65,7,40839.66,2,1,1,115599.52,3,1
48187886,Sita,574,57,3,170276.05,2,0,1,118185.12,2,0
81100513,Hari,584,24,9,243827.32,3,0,0,110783.21,3,1
76147024,Pooja,421,59,1,15706.77,1,1,0,138552.32,3,0
21135385,Meena,708,69,7,680.68,3,1,0,116419.24,1,0
36467982,Naveen,502,41,8,55357.49,1,0,0,136188.52,3,1
41810670,Swathi,597,61,2,60919.29,2,0,1,42771.45,1,0
52766790,Hari,406,60,7,99192.53,2,0,1,32948.64,2,1
96267647,Naveen,692,60,5,193458.63,1,0,0,117546.06,1,0
76466677,Anjali,681,51,4,90935.09,3,1,1,59716.76,3,1
28880340,Swathi,441,25,7,175320.66,1,0,0,122138.48,3,1
80375440,Surya,841,29,9,174234.57,2,0,0,84818.92,3,1
66378545,Sita,817,25,0,21937.43,2,1,1,60474.66,3,0
20138169,Radha,386,49,4,102723.09,1,0,0,42720.68,1,0
96845130,Deepa,620,49,8,217732.06,2,1,1,100848.28,2,0
13226085,Hari,810,38,6,188480.48,3,1,1,39106.26,2,0
75481114,Lakshmi,764,36,4,238895.86,1,1,1,119112.29,3,0
11704664,Suresh,751,67,8,134586.72,3,0,1,149347.36,1,0
13274982,Arjun,781,60,3,211670.87,1,0,1,147580.14,1,1
81924356,Divya,502,68,3,182962.92,3,1,1,98248.06,1,0
50580363,Lakshmi,553,21,2,22723.91,1,1,0,115673.81,3,0
32492038,Sunita,578,65,5,227821.61,1,0,0,75408.78,1,0
34806032,Pooja,601,28,4,189682.16,2,1,1,125887.92,3,1
58081730,Deepa,576,64,9,75495.05,3,0,1,83856.96,3,0
43043952,Sunita,411,67,0,29642.9,3,1,0,47321.03,3,0
80208660,Geeta,641,34,2,87892.85,2,1,0,59147.21,2,0
67429522,Radha,537,18,9,217077.25,3,1,0,13399.71,3,0
46166966,Divya,503,55,7,204640.96,3,0,0,14552.53,3,0
75843568,Deepa,540,56,8,200858.56,2,1,0,54694.22,1,0
35463150,Harika,454,34,3,134335.49,3,1,1,29815.6,2,0
11646421,Ravi,406,22,8,55521.78,1,1,1,69529.2,2,0
36545482,Bhavani,756,39,4,225219.51,1,1,1,142997.46,2,0
92818994,Sunita,746,31,0,34490.17,1,1,1,35410.57,2,0
95956453,Anjali,806,18,8,147023.89,3,0,0,117742.74,1,1
71881107,Manoj,558,34,5,18170.64,1,0,0,94490.84,1,1
24895427,Harika,386,53,6,98008.73,1,0,0,77395.6,2,0
40746287,Swathi,625,64,6,119931.94,3,1,1,114054.91,3,0
48214037,Harika,615,28,4,37150.43,3,1,1,10087.38,3,0
91385381,Venu,409,55,7,177281.59,1,1,0,115457.26,1,0
93820398,Sunita,697,62,2,133268.97,1,0,1,93112.58,1,0
15043697,Ravi,716,60,7,53050.27,1,0,0,82892.78,2,1
10557400,Divya,637,51,6,43956.44,2,1,0,37819.14,2,1
45337277,Anjali,693,51,0,187187.52,1,1,0,144081.81,3,1
93162187,Anjali,368,62,6,166784.03,3,1,1,48889.49,3,0
88620499,Manoj,630,26,7,130057.38,2,1,0,48447.77,3,1
53961403,Venu,448,52,9,227715.15,3,1,0,38589.37,3,0
48493912,Kiran,362,31,7,77034.13,3,0,0,136597.59,3,0
40113191,Jyothi,355,63,8,218256.37,3,0,0,100815.34,1,1
93603569,Naresh,695,47,9,129794.91,1,0,0,16172.18,1,0
66008297,Ramesh,502,52,7,105040.12,3,1,1,127860.59,3,1
38756742,Sunita,614,64,5,30676.36,2,0,0,122855.41,3,1
94974006,Meena,776,27,3,81017.34,2,0,0,77470.05,1,0
44058766,Radha,589,58,8,521.72,1,1,0,12747.49,2,0
